SampleID	PrimerPairID	BarcodeID	ProjectID	MiSeqRun
Sedum_lanceolatum_var_lanceolatum_14655	atpB	Kilo497	atpB_S1494R_S611	160222
Sedum_lanceolatum_var_lanceolatum_14655	matK2	Charlie113	matK_3F_3R	160222
Sedum_lanceolatum_var_lanceolatum_14655	trnLF	Kilo502	trn_cf	150807
Sedum_lanceolatum_var_lanceolatum_14655	matK	India401	matK_1F_4R	160222
Sedum_lanceolatum_var_lanceolatum_14655	ndhF2	India401	ndhF_803_1318	160222
Sedum_lanceolatum_var_lanceolatum_14655	ITS	Kilo504	ITS	160222
Sedum_lanceolatum_var_lanceolatum_14655	trnT	India401	trn_ab	150807
Sedum_lanceolatum_var_lanceolatum_14655	ndhF	Charlie113	ndhF_5_803	160222
Sedum_lanceolatum_var_lanceolatum_14655	ndhF3	Charlie113	ndhF_1318_3	160222
Sedum_lanceolatum_var_lanceolatum_14655	atpB2	Charlie113	atpB_S766R_S3	160222
Sedum_lanceolatum_var_lanceolatum_14655	rbcL_5	Alpha17	rbcL	150807
Selaginella_densa_14265	ITS	Juliett435	ITS	150807
Selaginella_densa_14265	rbcL_5	India431	rbcL	150807
Selaginella_densa_14265	trnT	Alpha47	trn_ab	150807
Selaginella_densa_14265	matK2	India431	matK_3F_3R	160222
Selaginella_densa_14265	ndhF	India431	ndhF_5_803	160222
Selaginella_densa_14265	trnLF	Bravo51	trn_cf	150807
Selaginella_densa_14265	matK	Charlie143	matK_1F_4R	160222
Selaginella_densa_14265	atpB2	India431	atpB_S766R_S3	160222
Selaginella_densa_14265	ndhF3	India431	ndhF_1318_3	160222
Selaginella_densa_14265	atpB	Charlie143	atpB_S1494R_S611	160222
Selaginella_densa_14265	ndhF2	Charlie143	ndhF_803_1318	160222
Selaginella_densa_14354	ITS	Bravo50	ITS	150807
Selaginella_densa_14354	trnT	Charlie132	trn_ab	150807
Selaginella_densa_14354	atpB2	Golf324	atpB_S766R_S3	160222
Selaginella_densa_14354	trnLF	Charlie136	trn_cf	150807
Selaginella_densa_14354	ndhF	Golf324	ndhF_5_803	160222
Selaginella_densa_14354	ndhF2	Echo228	ndhF_803_1318	160222
Selaginella_densa_14354	matK2	Golf324	matK_3F_3R	160222
Selaginella_densa_14354	matK	Echo228	matK_1F_4R	160222
Selaginella_densa_14354	atpB	Echo228	atpB_S1494R_S611	160222
Selaginella_densa_14354	ndhF3	Golf324	ndhF_1318_3	160222
Selaginella_densa_14354	rbcL_5	Golf324	rbcL	150807
Senecio_fremontii_14005	atpB2	Kilo528	atpB_S766R_S3	160222
Senecio_fremontii_14005	ndhF2	Alpha48	ndhF_803_1318	160222
Senecio_fremontii_14005	ndhF3	Kilo528	ndhF_1318_3	160222
Senecio_fremontii_14005	ITS	Foxtrot251	ITS	141219
Senecio_fremontii_14005	rbcL_5	Kilo528	rbcL	150807
Senecio_fremontii_14005	atpB	Alpha48	atpB_S1494R_S611	160222
Senecio_fremontii_14005	trnLF	Hotel346	trnL_cf	141219
Senecio_fremontii_14005	matK	Alpha48	matK_1F_4R	160222
Senecio_fremontii_14005	trnT	Golf336	trn_ab	150807
Senecio_fremontii_14005	ndhF	Kilo528	ndhF_5_803	160222
Senecio_fremontii_14005	matK2	Kilo528	matK_3F_3R	160222
Senecio_fremontii_14033	atpB	Bravo70	atpB_S1494R_S611	160222
Senecio_fremontii_14033	trnLF	Hotel360	trnL_cf	141219
Senecio_fremontii_14033	matK	Bravo70	matK_1F_4R	160222
Senecio_fremontii_14033	ndhF3	Lima550	ndhF_1318_3	160222
Senecio_fremontii_14033	ITS	Foxtrot274	ITS	141219
Senecio_fremontii_14033	rbcL_5	Lima550	rbcL	150807
Senecio_fremontii_14033	matK2	Lima550	matK_3F_3R	160222
Senecio_fremontii_14033	trnT	Hotel358	trn_ab	150807
Senecio_fremontii_14033	atpB2	Lima550	atpB_S766R_S3	160222
Senecio_fremontii_14033	ndhF2	Bravo70	ndhF_803_1318	160222
Senecio_fremontii_14033	ndhF	Lima550	ndhF_5_803	160222
Senecio_fremontii_14127	atpB	Bravo81	atpB_S1494R_S611	160222
Senecio_fremontii_14127	rbcL_5	Lima561	rbcL	150807
Senecio_fremontii_14127	ndhF3	Lima561	ndhF_1318_3	160222
Senecio_fremontii_14127	matK2	Lima561	matK_3F_3R	160222
Senecio_fremontii_14127	ndhF2	Bravo81	ndhF_803_1318	160222
Senecio_fremontii_14127	matK	Bravo81	matK_1F_4R	160222
Senecio_fremontii_14127	trnT	Hotel369	trn_ab	150807
Senecio_fremontii_14127	trnLF	Hotel371	trnL_cf	141219
Senecio_fremontii_14127	atpB2	Lima561	atpB_S766R_S3	160222
Senecio_fremontii_14127	ndhF	Lima561	ndhF_5_803	160222
Senecio_fremontii_14127	ITS	Foxtrot277	ITS	141219
Senecio_fremontii_14253	atpB	Charlie130	atpB_S1494R_S611	160222
Senecio_fremontii_14253	ndhF	India418	ndhF_5_803	160222
Senecio_fremontii_14253	ITS	India429	ITS	150807
Senecio_fremontii_14253	ndhF2	Charlie130	ndhF_803_1318	160222
Senecio_fremontii_14253	trnT	Alpha34	trn_ab	150807
Senecio_fremontii_14253	matK	Charlie130	matK_1F_4R	160222
Senecio_fremontii_14253	matK2	India418	matK_3F_3R	160222
Senecio_fremontii_14253	rbcL_5	India418	rbcL	150807
Senecio_fremontii_14253	atpB2	India418	atpB_S766R_S3	160222
Senecio_fremontii_14253	ndhF3	India418	ndhF_1318_3	160222
Senecio_fremontii_14253	trnLF	Alpha44	trn_cf	150807
Senecio_fremontii_14275	atpB2	Juliett436	atpB_S766R_S3	160222
Senecio_fremontii_14275	matK2	Juliett436	matK_3F_3R	160222
Senecio_fremontii_14275	matK	Delta148	matK_1F_4R	160222
Senecio_fremontii_14275	ndhF3	Juliett436	ndhF_1318_3	160222
Senecio_fremontii_14275	ndhF	Juliett436	ndhF_5_803	160222
Senecio_fremontii_14275	trnLF	Bravo56	trn_cf	150807
Senecio_fremontii_14275	ITS	Juliett447	ITS	150807
Senecio_fremontii_14275	ndhF2	Delta148	ndhF_803_1318	160222
Senecio_fremontii_14275	rbcL_5	Juliett436	rbcL	150807
Senecio_fremontii_14275	atpB	Delta148	atpB_S1494R_S611	160222
Senecio_fremontii_14275	trnT	Bravo52	trn_ab	150807
Senecio_fremontii_14334	matK	Echo210	matK_1F_4R	160222
Senecio_fremontii_14334	matK2	Golf306	matK_3F_3R	160222
Senecio_fremontii_14334	ITS	Alpha29	ITS	150807
Senecio_fremontii_14334	ndhF2	Echo210	ndhF_803_1318	160222
Senecio_fremontii_14334	atpB	Echo210	atpB_S1494R_S611	160222
Senecio_fremontii_14334	atpB2	Golf306	atpB_S766R_S3	160222
Senecio_fremontii_14334	rbcL_5	Golf306	rbcL	150807
Senecio_fremontii_14334	trnLF	Charlie118	trn_cf	150807
Senecio_fremontii_14334	ndhF	Golf306	ndhF_5_803	160222
Senecio_fremontii_14334	ndhF3	Golf306	ndhF_1318_3	160222
Senecio_fremontii_14334	trnT	Charlie114	trn_ab	150807
Senecio_fremontii_14466	matK2	Echo212	matK_3F_3R	160222
Senecio_fremontii_14466	atpB	India404	atpB_S1494R_S611	160222
Senecio_fremontii_14466	rbcL_5	Echo212	rbcL	150807
Senecio_fremontii_14466	ndhF2	Golf308	ndhF_803_1318	160222
Senecio_fremontii_14466	ndhF3	Echo212	ndhF_1318_3	160222
Senecio_fremontii_14466	matK	Golf308	matK_1F_4R	160222
Senecio_fremontii_14466	ndhF	Echo212	ndhF_5_803	160222
Senecio_fremontii_14466	trnLF	Echo224	trn_cf	150807
Senecio_fremontii_14466	atpB2	Echo212	atpB_S766R_S3	160222
Senecio_fremontii_14466	ITS	Echo234	ITS	150807
Senecio_fremontii_14466	trnT	Echo212	trn_ab	150807
Senecio_fremontii_14616	ndhF3	Foxtrot261	ndhF_1318_3	160222
Senecio_fremontii_14616	ndhF	Foxtrot261	ndhF_5_803	160222
Senecio_fremontii_14616	atpB	Juliett453	atpB_S1494R_S611	160222
Senecio_fremontii_14616	trnT	Foxtrot261	trn_ab	150807
Senecio_fremontii_14616	ITS	Foxtrot276	ITS	150807
Senecio_fremontii_14616	matK2	Foxtrot261	matK_3F_3R	160222
Senecio_fremontii_14616	matK	Hotel357	matK_1F_4R	160222
Senecio_fremontii_14616	ndhF2	Hotel357	ndhF_803_1318	160222
Senecio_fremontii_14616	trnLF	Foxtrot274	trn_cf	150807
Senecio_fremontii_14616	atpB2	Foxtrot261	atpB_S766R_S3	160222
Senecio_fremontii_14616	rbcL_5	Foxtrot261	rbcL	150807
Senecio_fremontii_14707	atpB2	Delta163	atpB_S766R_S3	160222
Senecio_fremontii_14707	trnLF	Lima552	trn_cf	150807
Senecio_fremontii_14707	ITS	Lima570	ITS	160222
Senecio_fremontii_14707	ndhF	Delta163	ndhF_5_803	160222
Senecio_fremontii_14707	ndhF2	Juliett451	ndhF_803_1318	160222
Senecio_fremontii_14707	rbcL_5	Bravo67	rbcL	150807
Senecio_fremontii_14707	matK2	Delta163	matK_3F_3R	160222
Senecio_fremontii_14707	atpB	Lima547	atpB_S1494R_S611	160222
Senecio_fremontii_14707	ndhF3	Delta163	ndhF_1318_3	160222
Senecio_fremontii_14707	matK	Juliett451	matK_1F_4R	160222
Senecio_fremontii_14707	trnT	Juliett451	trn_ab	150807
Senecio_werneriifolius_14243	matK2	India405	matK_3F_3R	160222
Senecio_werneriifolius_14243	matK	Charlie117	matK_1F_4R	160222
Senecio_werneriifolius_14243	ndhF3	India405	ndhF_1318_3	160222
Senecio_werneriifolius_14243	ITS	India416	ITS	150807
Senecio_werneriifolius_14243	rbcL_5	India405	rbcL	150807
Senecio_werneriifolius_14243	trnT	Alpha21	trn_ab	150807
Senecio_werneriifolius_14243	ndhF2	Charlie117	ndhF_803_1318	160222
Senecio_werneriifolius_14243	trnLF	Alpha31	trn_cf	150807
Senecio_werneriifolius_14243	ndhF	India405	ndhF_5_803	160222
Senecio_werneriifolius_14243	atpB	Charlie117	atpB_S1494R_S611	160222
Senecio_werneriifolius_14243	atpB2	India405	atpB_S766R_S3	160222
Senecio_werneriifolius_14277	trnT	Bravo53	trn_ab	150807
Senecio_werneriifolius_14277	ITS	Juliett448	ITS	150807
Senecio_werneriifolius_14277	ndhF2	Delta149	ndhF_803_1318	160222
Senecio_werneriifolius_14277	rbcL_5	Juliett437	rbcL	150807
Senecio_werneriifolius_14277	ndhF	Juliett437	ndhF_5_803	160222
Senecio_werneriifolius_14277	ndhF3	Juliett437	ndhF_1318_3	160222
Senecio_werneriifolius_14277	matK	Delta149	matK_1F_4R	160222
Senecio_werneriifolius_14277	atpB	Delta149	atpB_S1494R_S611	160222
Senecio_werneriifolius_14277	trnLF	Bravo65	trn_cf	150807
Senecio_werneriifolius_14277	atpB2	Juliett437	atpB_S766R_S3	160222
Senecio_werneriifolius_14277	matK2	Juliett437	matK_3F_3R	160222
Senecio_werneriifolius_14338	ndhF2	Echo212	ndhF_803_1318	160222
Senecio_werneriifolius_14338	ITS	Alpha34	ITS	150807
Senecio_werneriifolius_14338	matK	Echo212	matK_1F_4R	160222
Senecio_werneriifolius_14338	ndhF	Golf308	ndhF_5_803	160222
Senecio_werneriifolius_14338	trnLF	Charlie120	trn_cf	150807
Senecio_werneriifolius_14338	atpB	Echo212	atpB_S1494R_S611	160222
Senecio_werneriifolius_14338	matK2	Golf308	matK_3F_3R	160222
Senecio_werneriifolius_14338	trnT	Charlie116	trn_ab	150807
Senecio_werneriifolius_14338	rbcL_5	Golf308	rbcL	150807
Senecio_werneriifolius_14338	atpB2	Golf308	atpB_S766R_S3	160222
Senecio_werneriifolius_14338	ndhF3	Golf308	ndhF_1318_3	160222
Senecio_werneriifolius_14671	rbcL_5	Alpha33	rbcL	150807
Senecio_werneriifolius_14671	atpB	Kilo513	atpB_S1494R_S611	160222
Senecio_werneriifolius_14671	atpB2	Charlie129	atpB_S766R_S3	160222
Senecio_werneriifolius_14671	trnT	India417	trn_ab	150807
Senecio_werneriifolius_14671	ndhF3	Charlie129	ndhF_1318_3	160222
Senecio_werneriifolius_14671	matK	India417	matK_1F_4R	160222
Senecio_werneriifolius_14671	ITS	Kilo520	ITS	160222
Senecio_werneriifolius_14671	ndhF2	India417	ndhF_803_1318	160222
Senecio_werneriifolius_14671	ndhF	Charlie129	ndhF_5_803	160222
Senecio_werneriifolius_14671	matK2	Charlie129	matK_3F_3R	160222
Senecio_werneriifolius_14671	trnLF	Kilo518	trn_cf	150807
Senecio_werneriifolius_14672	trnT	India425	trn_ab	150807
Senecio_werneriifolius_14672	ndhF3	Charlie137	ndhF_1318_3	160222
Senecio_werneriifolius_14672	atpB	Kilo521	atpB_S1494R_S611	160222
Senecio_werneriifolius_14672	rbcL_5	Alpha41	rbcL	150807
Senecio_werneriifolius_14672	ndhF	Charlie137	ndhF_5_803	160222
Senecio_werneriifolius_14672	trnLF	Kilo526	trn_cf	150807
Senecio_werneriifolius_14672	matK2	Charlie137	matK_3F_3R	160222
Senecio_werneriifolius_14672	atpB2	Charlie137	atpB_S766R_S3	160222
Senecio_werneriifolius_14672	ndhF2	India425	ndhF_803_1318	160222
Senecio_werneriifolius_14672	ITS	Lima529	ITS	160222
Senecio_werneriifolius_14672	matK	India425	matK_1F_4R	160222
Senecio_werneriifolius_14685	ndhF2	India424	ndhF_803_1318	160222
Senecio_werneriifolius_14685	rbcL_5	Alpha40	rbcL	150807
Senecio_werneriifolius_14685	trnLF	Lima533	trn_cf	150807
Senecio_werneriifolius_14685	trnT	India424	trn_ab	150807
Senecio_werneriifolius_14685	ndhF	Charlie136	ndhF_5_803	160222
Senecio_werneriifolius_14685	matK2	Charlie136	matK_3F_3R	160222
Senecio_werneriifolius_14685	ITS	Lima543	ITS	160222
Senecio_werneriifolius_14685	atpB	Kilo520	atpB_S1494R_S611	160222
Senecio_werneriifolius_14685	ndhF3	Charlie136	ndhF_1318_3	160222
Senecio_werneriifolius_14685	matK	India424	matK_1F_4R	160222
Senecio_werneriifolius_14685	atpB2	Charlie136	atpB_S766R_S3	160222
Sibbaldia_procumbens_13574	ITS	Echo237	ITS	141219
Sibbaldia_procumbens_14014	trnLF	Hotel343	trnL_cf	141219
Sibbaldia_procumbens_14014	ITS	Foxtrot248	ITS	141219
Sibbaldia_procumbens_14227	matK	Charlie109	matK_1F_4R	160222
Sibbaldia_procumbens_14227	ndhF	India397	ndhF_5_803	160222
Sibbaldia_procumbens_14227	ndhF3	India397	ndhF_1318_3	160222
Sibbaldia_procumbens_14227	ndhF2	Charlie109	ndhF_803_1318	160222
Sibbaldia_procumbens_14227	trnLF	Alpha15	trn_cf	150807
Sibbaldia_procumbens_14227	matK2	India397	matK_3F_3R	160222
Sibbaldia_procumbens_14227	trnT	Alpha13	trn_ab	150807
Sibbaldia_procumbens_14227	atpB	Charlie109	atpB_S1494R_S611	160222
Sibbaldia_procumbens_14227	atpB2	India397	atpB_S766R_S3	160222
Sibbaldia_procumbens_14227	rbcL_5	India397	rbcL	150807
Sibbaldia_procumbens_14227	ITS	India401	ITS	150807
Sibbaldia_procumbens_14256	trnLF	Alpha38	trn_cf	150807
Sibbaldia_procumbens_14256	ndhF	India427	ndhF_5_803	160222
Sibbaldia_procumbens_14256	atpB	Charlie139	atpB_S1494R_S611	160222
Sibbaldia_procumbens_14256	rbcL_5	India427	rbcL	150807
Sibbaldia_procumbens_14256	matK2	India427	matK_3F_3R	160222
Sibbaldia_procumbens_14256	ITS	India423	ITS	150807
Sibbaldia_procumbens_14256	ndhF2	Charlie139	ndhF_803_1318	160222
Sibbaldia_procumbens_14256	trnT	Alpha43	trn_ab	150807
Sibbaldia_procumbens_14256	atpB2	India427	atpB_S766R_S3	160222
Sibbaldia_procumbens_14256	matK	Charlie139	matK_1F_4R	160222
Sibbaldia_procumbens_14256	ndhF3	India427	ndhF_1318_3	160222
Sibbaldia_procumbens_14323	rbcL_5	Golf300	rbcL	150807
Sibbaldia_procumbens_14323	trnT	Charlie108	trn_ab	150807
Sibbaldia_procumbens_14323	ndhF2	Echo204	ndhF_803_1318	160222
Sibbaldia_procumbens_14323	ndhF	Golf300	ndhF_5_803	160222
Sibbaldia_procumbens_14323	matK2	Golf300	matK_3F_3R	160222
Sibbaldia_procumbens_14323	ndhF3	Golf300	ndhF_1318_3	160222
Sibbaldia_procumbens_14323	ITS	Alpha8	ITS	150807
Sibbaldia_procumbens_14323	atpB2	Golf300	atpB_S766R_S3	160222
Sibbaldia_procumbens_14323	matK	Echo204	matK_1F_4R	160222
Sibbaldia_procumbens_14323	atpB	Echo204	atpB_S1494R_S611	160222
Sibbaldia_procumbens_14323	trnLF	Charlie112	trn_cf	150807
Sibbaldia_procumbens_14425	matK2	Hotel359	matK_3F_3R	160222
Sibbaldia_procumbens_14425	ndhF2	Foxtrot263	ndhF_803_1318	160222
Sibbaldia_procumbens_14425	rbcL_5	Hotel359	rbcL	150807
Sibbaldia_procumbens_14425	atpB2	Hotel359	atpB_S766R_S3	160222
Sibbaldia_procumbens_14425	ITS	Bravo93	ITS	150807
Sibbaldia_procumbens_14425	atpB	Foxtrot263	atpB_S1494R_S611	160222
Sibbaldia_procumbens_14425	ndhF3	Hotel359	ndhF_1318_3	160222
Sibbaldia_procumbens_14425	matK	Foxtrot263	matK_1F_4R	160222
Sibbaldia_procumbens_14425	trnT	Delta167	trn_ab	150807
Sibbaldia_procumbens_14425	trnLF	Delta187	trn_cf	150807
Sibbaldia_procumbens_14425	ndhF	Hotel359	ndhF_5_803	160222
Silene_acaulis_13555	ndhF2	Alpha27	ndhF_803_1318	160222
Silene_acaulis_13555	trnT	Golf315	trn_ab	150807
Silene_acaulis_13555	matK	Alpha27	matK_1F_4R	160222
Silene_acaulis_13555	ITS	Echo212	ITS	141219
Silene_acaulis_13555	ndhF3	Kilo507	ndhF_1318_3	160222
Silene_acaulis_13555	rbcL_5	Kilo507	rbcL	150807
Silene_acaulis_13555	matK2	Kilo507	matK_3F_3R	160222
Silene_acaulis_13555	ndhF	Kilo507	ndhF_5_803	160222
Silene_acaulis_13555	atpB	Alpha27	atpB_S1494R_S611	160222
Silene_acaulis_13555	trnLF	Golf315	trnL_cf	141219
Silene_acaulis_13555	atpB2	Kilo507	atpB_S766R_S3	160222
Smelowskia_calycina_13550	trnT	Golf305	trn_ab	150807
Smelowskia_calycina_13550	rbcL_5	Kilo497	rbcL	150807
Smelowskia_calycina_13550	ndhF	Kilo497	ndhF_5_803	160222
Smelowskia_calycina_13550	matK	Alpha17	matK_1F_4R	160222
Smelowskia_calycina_13550	trnLF	Golf305	trnL_cf	141219
Smelowskia_calycina_13550	ITS	Echo217	ITS	141219
Smelowskia_calycina_13550	ndhF3	Kilo497	ndhF_1318_3	160222
Smelowskia_calycina_13550	matK2	Kilo497	matK_3F_3R	160222
Smelowskia_calycina_13550	atpB2	Kilo497	atpB_S766R_S3	160222
Smelowskia_calycina_13550	ndhF2	Alpha17	ndhF_803_1318	160222
Smelowskia_calycina_13550	atpB	Alpha17	atpB_S1494R_S611	160222
Smelowskia_calycina_14352	rbcL_5	Golf323	rbcL	150807
Smelowskia_calycina_14352	ndhF3	Golf323	ndhF_1318_3	160222
Smelowskia_calycina_14352	atpB2	Golf323	atpB_S766R_S3	160222
Smelowskia_calycina_14352	atpB	Echo227	atpB_S1494R_S611	160222
Smelowskia_calycina_14352	ITS	Bravo49	ITS	150807
Smelowskia_calycina_14352	ndhF	Golf323	ndhF_5_803	160222
Smelowskia_calycina_14352	matK	Echo227	matK_1F_4R	160222
Smelowskia_calycina_14352	ndhF2	Echo227	ndhF_803_1318	160222
Smelowskia_calycina_14352	trnLF	Charlie135	trn_cf	150807
Smelowskia_calycina_14352	matK2	Golf323	matK_3F_3R	160222
Smelowskia_calycina_14352	trnT	Charlie131	trn_ab	150807
Smelowskia_calycina_14465	ITS	Echo226	ITS	150807
Smelowskia_calycina_14465	ndhF3	Echo219	ndhF_1318_3	160222
Smelowskia_calycina_14465	trnLF	Echo216	trn_cf	150807
Smelowskia_calycina_14465	atpB	India411	atpB_S1494R_S611	160222
Smelowskia_calycina_14465	rbcL_5	Echo219	rbcL	150807
Smelowskia_calycina_14465	atpB2	Echo219	atpB_S766R_S3	160222
Smelowskia_calycina_14465	ndhF2	Golf315	ndhF_803_1318	160222
Smelowskia_calycina_14465	ndhF	Echo219	ndhF_5_803	160222
Smelowskia_calycina_14465	matK2	Echo219	matK_3F_3R	160222
Smelowskia_calycina_14465	trnT	Echo219	trn_ab	150807
Smelowskia_calycina_14465	matK	Golf315	matK_1F_4R	160222
Smelowskia_calycina_14469	ndhF	Echo221	ndhF_5_803	160222
Smelowskia_calycina_14469	trnLF	Echo226	trn_cf	150807
Smelowskia_calycina_14469	ndhF2	Golf317	ndhF_803_1318	160222
Smelowskia_calycina_14469	ndhF3	Echo221	ndhF_1318_3	160222
Smelowskia_calycina_14469	ITS	Echo228	ITS	150807
Smelowskia_calycina_14469	atpB	India413	atpB_S1494R_S611	160222
Smelowskia_calycina_14469	matK	Golf317	matK_1F_4R	160222
Smelowskia_calycina_14469	trnT	Echo221	trn_ab	150807
Smelowskia_calycina_14469	atpB2	Echo221	atpB_S766R_S3	160222
Smelowskia_calycina_14469	matK2	Echo221	matK_3F_3R	160222
Smelowskia_calycina_14469	rbcL_5	Echo221	rbcL	150807
Smelowskia_calycina_14617	trnLF	Foxtrot282	trn_cf	150807
Smelowskia_calycina_14617	ndhF	Foxtrot269	ndhF_5_803	160222
Smelowskia_calycina_14617	rbcL_5	Foxtrot269	rbcL	150807
Smelowskia_calycina_14617	atpB2	Foxtrot269	atpB_S766R_S3	160222
Smelowskia_calycina_14617	ndhF3	Foxtrot269	ndhF_1318_3	160222
Smelowskia_calycina_14617	ITS	Foxtrot284	ITS	150807
Smelowskia_calycina_14617	trnT	Foxtrot269	trn_ab	150807
Smelowskia_calycina_14617	ndhF2	Hotel365	ndhF_803_1318	160222
Smelowskia_calycina_14617	matK	Hotel365	matK_1F_4R	160222
Smelowskia_calycina_14617	matK2	Foxtrot269	matK_3F_3R	160222
Smelowskia_calycina_14617	atpB	Juliett461	atpB_S1494R_S611	160222
Smelowskia_calycina_14693	rbcL_5	Bravo52	rbcL	150807
Smelowskia_calycina_14693	atpB	Lima532	atpB_S1494R_S611	160222
Smelowskia_calycina_14693	trnT	Juliett436	trn_ab	150807
Smelowskia_calycina_14693	ndhF	Delta148	ndhF_5_803	160222
Smelowskia_calycina_14693	ndhF3	Delta148	ndhF_1318_3	160222
Smelowskia_calycina_14693	atpB2	Delta148	atpB_S766R_S3	160222
Smelowskia_calycina_14693	matK	Juliett436	matK_1F_4R	160222
Smelowskia_calycina_14693	ITS	Lima555	ITS	160222
Smelowskia_calycina_14693	ndhF2	Juliett436	ndhF_803_1318	160222
Smelowskia_calycina_14693	trnLF	Lima545	trn_cf	150807
Smelowskia_calycina_14693	matK2	Delta148	matK_3F_3R	160222
Solidago_multiradiata_14124	trnT	Hotel367	trn_ab	150807
Solidago_multiradiata_14124	atpB2	Lima559	atpB_S766R_S3	160222
Solidago_multiradiata_14124	trnLF	Hotel377	trnL_cf	141219
Solidago_multiradiata_14124	ndhF3	Lima559	ndhF_1318_3	160222
Solidago_multiradiata_14124	atpB	Bravo79	atpB_S1494R_S611	160222
Solidago_multiradiata_14124	ndhF	Lima559	ndhF_5_803	160222
Solidago_multiradiata_14124	matK	Bravo79	matK_1F_4R	160222
Solidago_multiradiata_14124	ITS	Foxtrot283	ITS	141219
Solidago_multiradiata_14124	rbcL_5	Lima559	rbcL	150807
Solidago_multiradiata_14124	ndhF2	Bravo79	ndhF_803_1318	160222
Solidago_multiradiata_14124	matK2	Lima559	matK_3F_3R	160222
Solidago_multiradiata_14419	ndhF	Hotel356	ndhF_5_803	160222
Solidago_multiradiata_14419	trnLF	Delta176	trn_cf	150807
Solidago_multiradiata_14419	matK2	Hotel356	matK_3F_3R	160222
Solidago_multiradiata_14419	ndhF3	Hotel356	ndhF_1318_3	160222
Solidago_multiradiata_14419	atpB	Foxtrot260	atpB_S1494R_S611	160222
Solidago_multiradiata_14419	ndhF2	Foxtrot260	ndhF_803_1318	160222
Solidago_multiradiata_14419	trnT	Delta164	trn_ab	150807
Solidago_multiradiata_14419	matK	Foxtrot260	matK_1F_4R	160222
Solidago_multiradiata_14419	rbcL_5	Hotel356	rbcL	150807
Solidago_multiradiata_14419	atpB2	Hotel356	atpB_S766R_S3	160222
Solidago_multiradiata_14419	ITS	Bravo90	ITS	150807
Solidago_multiradiata_14595	trnLF	Foxtrot255	trn_cf	150807
Solidago_multiradiata_14595	trnT	Foxtrot250	trn_ab	150807
Solidago_multiradiata_14595	ndhF2	Hotel346	ndhF_803_1318	160222
Solidago_multiradiata_14595	atpB	Juliett442	atpB_S1494R_S611	160222
Solidago_multiradiata_14595	matK	Hotel346	matK_1F_4R	160222
Solidago_multiradiata_14595	atpB2	Foxtrot250	atpB_S766R_S3	160222
Solidago_multiradiata_14595	ITS	Foxtrot265	ITS	150807
Solidago_multiradiata_14595	rbcL_5	Foxtrot250	rbcL	150807
Solidago_multiradiata_14595	ndhF3	Foxtrot250	ndhF_1318_3	160222
Solidago_multiradiata_14595	matK2	Foxtrot250	matK_3F_3R	160222
Solidago_multiradiata_14595	ndhF	Foxtrot250	ndhF_5_803	160222
Solidago_multiradiata_14653	atpB	Kilo488	atpB_S1494R_S611	160222
Solidago_multiradiata_14653	matK	India392	matK_1F_4R	160222
Solidago_multiradiata_14653	ndhF3	Charlie104	ndhF_1318_3	160222
Solidago_multiradiata_14653	rbcL_5	Alpha8	rbcL	150807
Solidago_multiradiata_14653	ndhF2	India392	ndhF_803_1318	160222
Solidago_multiradiata_14653	trnLF	Kilo501	trn_cf	150807
Solidago_multiradiata_14653	trnT	India392	trn_ab	150807
Solidago_multiradiata_14653	matK2	Charlie104	matK_3F_3R	160222
Solidago_multiradiata_14653	atpB2	Charlie104	atpB_S766R_S3	160222
Solidago_multiradiata_14653	ndhF	Charlie104	ndhF_5_803	160222
Solidago_multiradiata_14653	ITS	Kilo503	ITS	160222
Stenotus_acaulis_14278	matK2	Juliett445	matK_3F_3R	160222
Stenotus_acaulis_14278	atpB	Delta157	atpB_S1494R_S611	160222
Stenotus_acaulis_14278	ndhF3	Juliett445	ndhF_1318_3	160222
Stenotus_acaulis_14278	ndhF2	Delta157	ndhF_803_1318	160222
Stenotus_acaulis_14278	atpB2	Juliett445	atpB_S766R_S3	160222
Stenotus_acaulis_14278	ITS	Juliett449	ITS	150807
Stenotus_acaulis_14278	trnT	Bravo61	trn_ab	150807
Stenotus_acaulis_14278	trnLF	Bravo73	trn_cf	150807
Stenotus_acaulis_14278	ndhF	Juliett445	ndhF_5_803	160222
Stenotus_acaulis_14278	rbcL_5	Juliett445	rbcL	150807
Stenotus_acaulis_14278	matK	Delta157	matK_1F_4R	160222
Stenotus_acaulis_14666	rbcL_5	Alpha30	rbcL	150807
Stenotus_acaulis_14666	matK	India414	matK_1F_4R	160222
Stenotus_acaulis_14666	trnT	India414	trn_ab	150807
Stenotus_acaulis_14666	ITS	Kilo525	ITS	160222
Stenotus_acaulis_14666	matK2	Charlie126	matK_3F_3R	160222
Stenotus_acaulis_14666	ndhF3	Charlie126	ndhF_1318_3	160222
Stenotus_acaulis_14666	atpB	Kilo510	atpB_S1494R_S611	160222
Stenotus_acaulis_14666	atpB2	Charlie126	atpB_S766R_S3	160222
Stenotus_acaulis_14666	trnLF	Kilo523	trn_cf	150807
Stenotus_acaulis_14666	ndhF	Charlie126	ndhF_5_803	160222
Stenotus_acaulis_14666	ndhF2	India414	ndhF_803_1318	160222
Stenotus_acaulis_14704	matK2	Delta169	matK_3F_3R	160222
